人物名称,性别,关键字,初遇地点,外观,女性魅力,外观特征,穿衣习惯(外),穿衣习惯(内),性格特征,常用法宝类型
白羽弦,女,白羽弦、聆风斋、回音谷、鲸髓城,聆风斋、回音谷、鲸髓城,御姐,修长玉颈、纤纤葱指、清雅气韵,墨发盘髻素玉簪、淡紫眸、肤白胜玉,月白广袖琴袍、露肩齐胸、薄纱披帛、玉簪、云履,白绫齐胸、蕾丝内裙、素纱睡袍,底色：心怀慈悲、把抚琴当治病救人、看人受苦比自己还难受。 辅色1：完美主义；半个错音便坐立难安、能反复练同一节到天明。 辅色2：护短；表面温和、谁污蔑她门下或欺凌弱者她翻脸最快。,琴、瓶、丝线、铃铛
林幽笛,女,林幽笛、聆风斋、锦绣城、黑松针叶林,聆风斋、锦绣城、黑松针叶林,御姐,樱唇朱艳、蜂腰、酥手,乌发垂腰、丹凤眸、唇红如朱,玄青露脐紧身笛袍、高开叉、玉笛佩腰、绣靴,网纱托胸、缎带阴贴、薄纱睡袍,底色：喜欢看人心变化、用笛声引人入梦让对方自己看清自己。 辅色1：玩味；吹笛时眼底常带笑意、像在等人露马脚。 辅色2：重情；师姐妹有事她会丢笛执剑挡在最前面。,笛、剑、粉末、面具
诸葛巧,女,诸葛巧、千机门、烬阳城、锦绣城,千机门、烬阳城、锦绣城,少女,巧手灵指、伶俐眉眼,栗短发齐颈、机巧护目镜、左眼下一痣,露脐紧身半甲劲装、短裤、工具腰带、绑腿、绣靴,系带式文胸、低腰内裤、短袜,底色：相信机巧能解一切难题、解不开的事不过是算力还不够。 辅色1：抠门；做生意锱铢必较、连半枚灵石都要争。 辅色2：仗义；看顺眼的人她肯赔本卖法宝、绕远路也要帮。,弩箭、机巧盒、沙漏、锁
莲华·罗刹母,女,莲华、罗刹母、千骨陉血池、苍狼草海、黑松针叶林,千骨陉血池、苍狼草海、黑松针叶林,御姐,丰胸细腰翘臀、肌肤如脂、肉感四溢,绛红长发披散、血色唇、胸口血莲刺青,暗红半透血莲长袍、深开胸领、高开叉、脚链,红绫缎带、阴贴、几近赤裸,底色：欲望就是真我、世间戒律是装出来的体面、不必当真。 辅色1：放纵；衣不蔽体、欲望来了不掩饰也不脸红。 辅色2：克制；越是放纵反而越冷静、从不让欲望主宰决断。,鞭、爪子、花、丝带
镜寒空,女,镜寒空、盐镜社、千镜盐泽、烬阳城,盐镜社、千镜盐泽、烬阳城,御姐,瓜子脸、玲珑身段、神秘吸引力,银发齐肩、银瞳、额心一缕白霜,灰白广袖薄纱长袍、露肩侧开襟、镜片腰链、云履,灰纱网纱托胸、蕾丝低腰、素纱睡袍,底色：人事不过镜里倒影、看穿因果是她唯一的乐趣。 辅色1：胆怯；算别人头头是道、唯独不敢算自己。 辅色2：心软；落魄旅人来求卦、她常分文不取送一卦。,镜、龟板、沙漏、棋盘
萧凝月,女,萧凝月、鲸髓城王宫、雪松峡湾、海骨港,鲸髓城王宫、雪松峡湾、海骨港,少女,雪肤樱唇、清丽端庄、玉颈,乌发盘髻、碧海眸、额贴海玉钿,海蓝绣鳞露肩宫装、珍珠披帛、凤钗、水晶鞋,白绫齐胸、缎带内裙、雪纱睡袍,底色：自觉皇室生来就欠百姓的、锦衣玉食要用本事还回去。 辅色1：崇拜；把献身将士当偶像、敬得比皇兄王姐还重。 辅色2：向往；宫规太严、见到江湖侠客眼睛亮得藏不住。,剑、扇、镜、铃铛
萧汐澜,女,萧汐澜、海骨港、北无尽海近岸、极光神殿,海骨港、北无尽海近岸、极光神殿,御姐,长腿英姿、麦色健康肤,黑发束高马尾、琥珀眸、左眉一道海寇旧伤,深蓝露脐紧身海军劲装、铜甲护肩、短裙、过膝靴,系带式文胸、低腰内裤、过膝袜,底色：女郎拿剑更狠、靠一身武艺替家国守住门户。 辅色1：好酒；每战之夜必痛饮三坛、从不掩饰。 辅色2：护妹；妹妹一句话她可以为之挡刀、连命都不犹豫。,剑、刀、弓箭、螺
顾流商,女,顾流商、聆风斋、回音谷、锦绣城,聆风斋、回音谷、锦绣城,少女,颀长腰肢、纤纤十指、举止含礼,黑长辫垂、温润眸、眉间含静,浅蓝露肩琴袍、白丝带束发、百褶裙、云履,白绫齐胸、缎带内裙、素白睡袍,底色：师承不能断在自己手里、把守住清音律当一辈子的事。 辅色1：守礼；待人温和、举手投足都不出格。 辅色2：苛己；总觉得自己琴音不及师、私下常练琴通宵。,琴、笛、丝线、扇
公输霁,女,公输霁、千机门、烬阳城、银沙落星漠,千机门、烬阳城、银沙落星漠,少女,灵动利落、修长腰,银灰短发齐颈、灰眸、面颊带油痕,灰布露脐半甲劲装、短裤、皮制工具腰带、绣靴,绷带文胸、低腰内裤、短袜,底色：相信机巧永远在进步、新械必胜旧械、前辈也要让位。 辅色1：嘴硬；当面吐槽师姐保守、私下抄了三十卷外务阁笔记。 辅色2：宅；对法宝远比对人热情、见铜屑灵铁眼神比见人都亮。,弩箭、机巧盒、钉、锯
颜晚晚,女,颜晚晚、烬阳城、沸泉地宫、黑曜火渊,烬阳城、沸泉地宫、黑曜火渊,御姐,丰润娇美、酥胸饱满、笑靥迷人,微卷棕发、丹凤眸带笑、眼角朱砂痣,茶色锦缎露肩商衣、高开叉、玉镯、绣靴,鲜艳锦缎乳贴肚兜、蕾丝低腰、薄纱睡袍,底色：丹商有丹商的良心、卖黑心丹的同行她见一家拆一家招牌。 辅色1：精算；笑着讨价还价、宰熟客一刀眨眼都不眨。 辅色2：记仇；对仇人下手极狠、能记一辈子。,扇、瓶、葫芦、镜
阿史那·乌兰,女,阿史那、乌兰、苍狼草海、苍狼汗国金帐、边境互市,苍狼草海、苍狼汗国金帐、边境互市,御姐,丰腴、长腿、健康麦肤,黑发编辫披肩、灰碧眸、额佩狼牙,狼皮披风、露脐金扣劲装、短裙、银饰马靴,系带式文胸、低腰内裤、过膝袜,底色：草原由狼神主宰、汗位和神意都在风沙日月之间。 辅色1：强势；身为汗后却很少温顺、议会上当庭驳斥老臣是常事。 辅色2：保守；对修仙术敬而远之、化神在她眼里也只是凡夫。,弓箭、鞭、刀、角
沙伊蕾,女,沙伊蕾、星陨堡、银沙落星漠、千镜盐泽,星陨堡、银沙落星漠、千镜盐泽,御姐,蛇腰美臀、肌肤如蜜,深栗卷长发、琥珀眸、耳坠金环,沙金露腹商服、面纱、高开叉、商刀别腰、脚链凉鞋,网纱乳贴、绑带阴贴、银铃腿带,底色：商道里没有敌我之分、刀光火并不过是另一种谈判方式。 辅色1：圆滑；能与三国敌商同帐而坐、谁也不掉脸面。 辅色2：戒备；腰间短刃日夜不离、连睡觉都压在枕下。,刀、匕首、袋子、铃铛
南宫雀,女,南宫雀、锦绣城、风雅古园、通济城,锦绣城、风雅古园、通济城,少女,灵动俏皮、樱唇含笑、纤细,黑发双髻、桃花眸、额心朱钿如雀,桃红露肩宫装、雀羽披帛、步摇、绣靴,缎带文胸、蕾丝内裙、罗袜,底色：小国要活下去、公主的本份就是灵巧躲过大鹰。 辅色1：俏皮；表面活泼爱闹、给人毫无心眼的错觉。 辅色2：藏锋；谈起和亲外交一句话不说错、私下偷练剑谱。,剑、扇、簪、羽毛
苏明霖,女,苏明霖、紫极真人、承天观、承天岳隐修洞、羲皇祖庙,承天观、承天岳隐修洞、羲皇祖庙,御姐,雍容端庄、修长仪态,黑发挽道髻、紫眸、眉间紫极符,紫缎广袖道袍、露肩侧开襟、白玉道冠、云履,白绫齐胸、蕾丝内裙、素白睡袍,底色：承天守一、祭祀之事关乎国运、半分差错都不能容。 辅色1：怀疑；对"天命"她暗存疑虑、却从未对外人提半字。 辅色2：慈爱；待门内年轻女道极宽厚、把她们当未及生的女儿。,剑、印、幡旗、钟
陆霜岚,女,陆霜岚、玉女宗、冰心湖、无垠雪山,玉女宗、冰心湖、无垠雪山,御姐,冷艳清贵、长身玉立、不染尘埃,银发垂腰、霜白眸、肌肤胜雪,雪青露肩曳地长裙、薄纱披帛、霜玉冠、云履,白绫齐胸、蕾丝内裙、月白薄纱,底色：忘情即至道、断爱去欲方能与天地同寿。 辅色1：自律；律己如冰、宁破自己也不破戒。 辅色2：旧情；表面无波、心底压着一段没说出口的情。,剑、簪、镜、丝带
清心,女,清心、玉女宗戒律堂、无垠雪山、西域官道,玉女宗戒律堂、无垠雪山、西域官道,御姐,端正身段、清冷气质,乌发高束马尾、清澈黑眸、面无脂粉,黑灰露脐戒律袍、束腰、戒尺别腰、绣靴,白绫齐胸、蕾丝内裤、过膝袜,底色：无情即无错、戒律就是护身符、离戒一步皆是迷途。 辅色1：刻板；执戒如执刀、宗主稍越界都敢当面驳回。 辅色2：私心；偷藏一本《九音琴谱》、每月十五独奏一夜。,尺规、剑、印、琴
姜行露,女,姜行露、玉女宗圣女楼、冰心湖、无垠雪山,玉女宗圣女楼、冰心湖、无垠雪山,少女,清纯娇柔、玉颈纤手、未脱稚气,黑长发自然垂、清澈黑眸、肤白唇粉,月白露肩圣女裙、玉佩、步摇、云履,白绫齐胸、缎带内裙、雪纱睡袍,底色：忘情之道要承师傅衣钵、心如玉女宗的雪山。 辅色1：装无情；下山历练却偷偷收留流浪小狐、回来不敢提。 辅色2：怯师；对清心师叔又敬又怕、怕戒律敬其暗藏的温情。,剑、簪、镜、花
