"序号","开局ID","开局名称","副标题","类型","剧情剧本","推荐难度","简介","起始时间","宗门或起点","初始境界","当前代码约束","剧情语义种族要求","必须人族","人形或可化形要求","种类输入必须留空","剧本强制种类","风险与管理建议","标签"
"1","story-zayou","入宗试灵","测灵根，定门第","宗门","否","寻常修行 / 砺心问道","入宗大典以测灵盘检验灵根并分派门第。","7203-01-05 辰时","入宗受试·待分派门第","炼气初期","灵根不可为无","主种族不限；正文包含少年男女、掌心触盘等人形动作。","否","条件性：选择妖族、灵族或物化生灵时应开启可化形；人族、巫族、魔族天然人形不涉及开关。","否","无","当前代码没有种族/化形校验；不可化形的妖兽、精怪或器物与测灵动作和入宗身份冲突。",""
"2","story-yinyu","隐玉初识","于市井间结识高人","散修","否","寻常修行","在茶肆偶遇游方仙师并得到残页。","7156-11-12 酉时","散修","炼气初期","灵根不可为无","主种族不限；正文默认能在茶肆落座、交谈并接取卷轴。","否","条件性：妖族、灵族或物化生灵需可化形；其他天然人形种族不受影响。","否","无","当前代码允许不可化形角色，届时坐席、对话和接取残页的叙述会不自然。",""
"3","story-fuchou","血门遗孤","负仇前行","散修","否","砺心问道 / 逆天改命","山门被灭后携师门信物逃生并踏上复仇之路。","7188-07-22 寅时","散修（前 · 雾隐山门）","炼气后期","灵根不可为无","主种族不限；须能作为宗门弟子、握持玉牌并完成正文中的人形动作。","否","条件性：妖族、灵族或物化生灵需可化形。","否","无","不可化形本体与伏地装死、攥玉牌及原宗门弟子身份存在明显叙述冲突。","仇怨"
"4","story-dadao","已悟大道","前世今生","特殊","否","小道悠游","带着前世记忆与胸前玉牌重新开始修行。","7301-03-03 卯时","散修","炼气初期","无","主种族不限；正文默认具有胸口、手掌并以人形醒来。","否","条件性：妖族、灵族或物化生灵需可化形。","否","无","这是最宽松的开局之一，但现有玉牌与身体描写仍不适合不可化形器物或妖兽。","传说"
"5","story-tianxuan-zayou","万剑坪 · 剑师赠石","风雪中的萍水之缘","宗门","否","砺心问道","天玄剑宗杂役在万剑坪扫雪时获墨诗行赠予灵石。","7204-12-18 辰时","天玄剑宗（外门杂役）","炼气初期","出生地为无垠雪山；灵根不可为无","主种族不限；须以人形担任杂役、扫雪并用手接取灵石。","否","条件性：妖族、灵族或物化生灵需可化形。","否","无","不可化形角色无法自然执行扫帚、掌心接石等固定动作。",""
"6","story-lingfeng-yueye","回音谷 · 月下合奏","初入聆风斋的雅会","宗门","否","小道悠游 / 寻常修行","聆风斋新弟子在回音谷与夏未央琴笛合奏。","7212-08-16 亥时","聆风斋","炼气初期","出生地为南风锦绣；灵根不可为无","主种族不限；须有人形双手、能够抚琴、起身行礼。","否","条件性：妖族、灵族或物化生灵需可化形。","否","无","不可化形状态与古琴演奏、拱手及衣着描写直接冲突。",""
"7","story-liuli-baicao","百草峰 · 药园新邻","与赵芳萤同顷锄药","宗门","否","寻常修行","琉璃丹宗外门杂役在药园劳作并结识赵芳萤。","7197-04-09 辰时","琉璃丹宗（外门杂役）","炼气初期","出生地为流芳岛；灵根不可为无","主种族不限；须以人形担任杂役并操作锄头。","否","条件性：妖族、灵族或物化生灵需可化形。","否","无","不可化形本体无法自然完成锄药、直腰、握持工具等既定动作。",""
"8","story-liuli-shennong","试药谷 · 尝百草","神农遗脉，以百草为食","特殊","是","寻常修行 / 砺心问道","试药谷长大的神农氏后裔被林蘅芷发现，并唤醒无字玉简传承。","7218-03-16 酉时","琉璃丹宗（林蘅芷引荐入谷）","炼气初期","出生地为流芳岛；门派归属为无/散修/琉璃丹宗；灵根不可为无","必须是人族；正文明确主角是神农氏血脉后裔与谷中长大的凡人。","是","不适用；必须人族，没有化形开关。","不适用","无","高优先级缺口：当前代码未强制人族，其他种族会破坏神农氏血脉、凡人出身与伴生玉简设定。","琉璃丹宗 / 神农遗脉 / 无字玉简"
"9","story-nanjiang-fox","十万大山 · 邂逅狐妖","采药途中偶入仙芝幽谷","散修","否","寻常修行 / 砺心问道","采药途中误入幽谷并遇见青丘狐族少女苏凝香。","7220-06-01 辰时","散修","炼气中期","地域为南疆；灵根不可为无","主种族不限；主角并非固定狐族，但正文默认穿靴、背竹篓、拨叶与拱手。","否","条件性：妖族、灵族或物化生灵需可化形。","否","无","剧本中的狐妖是NPC苏凝香，不应把主角种类强制为狐；不可化形主角仍会与固定动作冲突。",""
"10","story-wudu-init","走出瘴林 · 万毒祖窟","入门测验中的一场豪赌","特殊","是","砺心问道 / 逆天改命","五毒教入门试炼中吞食怪果，获得噬心蛊经与祖窟召唤。","7231-04-09 巳时","五毒教（入门试炼）","炼气初期","出生地为雨瘴林；门派归属为无/散修/五毒教；灵根不可为无","主种族不限；须有人形或等效肢体以翻阅经书、进食、触摸怀中司南。","否","条件性：妖族、灵族或物化生灵需可化形。","否","无","物化生灵尤其与饥寒、吞食、五脏六腑等生理描写冲突；建议将物化生灵排除或另写适配分支。","五毒教 / 奇遇"
"11","story-luowu-mirror","遗镜归宗 · 溯光寻亲","母亲遗物中沉睡的萝武传承","特殊","是","寻常修行 / 砺心问道 / 逆天改命","继承母亲留下的萝武心法与溯光鉴，由白蕊弦带回宗门寻亲。","7232-08-17 申时","萝武门（归宗途中）","炼气初期","出生地为灼华山；性别不可为女；灵根不可为无；门派归属为无/散修/萝武门","须为具有经脉、能由母亲生育并以人形活动的生物类角色；不建议物化生灵。","否","条件性：妖族或灵族应可化形；物化生灵即使可化形也与生母、遗传经脉设定冲突。","否","无","当前只限制性别等条件，未排除物化生灵或不可化形角色；建议增加生物类人形限制。","萝武门 / 奇遇 / 身世"
"12","story-luowu-nuwa","陨星换心 · 女娲遗石","本应死去的人，胸中响起石心","特殊","是","砺心问道 / 逆天改命","女性主角被陨星击中后，血肉心脏被女娲石替代。","7233-03-21 戌时","萝武门（陨星救治）","炼气初期","出生地为灼华山；性别为女；灵根不可为无；门派归属为无/散修/萝武门","须为原本具有血肉胸腔与心脏的生物类人形角色；建议人族、巫族、妖族或魔族。","否","条件性：妖族需可化形；不可化形妖兽、灵族本体及物化生灵与血肉换心情节冲突。","否","无","高风险组合是物化生灵或不可化形本体；当前代码没有种族限制。","萝武门 / 奇遇 / 女娲石"
"13","story-guanghan-twin-fish","双鱼佩引 · 月下重逢","她终于等到故人的转世","特殊","是","小道悠游 / 寻常修行","伴生双鱼佩唤来慕璇玑，主角作为故人转世被破例带入广寒宫。","7234-08-15 子时","广寒宫（破例入宫）","炼气初期","出生地为霜花岛；性别不可为女；灵根不可为无；门派归属为无/散修/广寒宫","须能正常出生、含玉佩于口、拥有父母与人形身体；不建议物化生灵。","否","条件性：妖族或灵族应可化形；不可化形本体无法适配衣着、胸前玉佩、拥抱与回乡告别。","否","无","当前未限制物化生灵或不可化形角色；这些组合与出生、家庭及身体动作存在明显冲突。","广寒宫 / 转世 / 慕璇玑 / 双鱼同心佩"
"14","story-guanghan-frozen-qilin","湖心冰棺 · 劫前遗民","与麒麟幼崽一同苏醒","特殊","是","寻常修行 / 砺心问道 / 逆天改命","大劫前女性古修士与麒麟幼崽从湖心冰棺中苏醒。","7235-11-06 卯时","广寒宫（湖底获救）","炼气初期","出生地为霜花岛；性别为女；灵根不可为无；门派归属为无/散修/广寒宫","主种族不限，但必须呈女性人形，能够穿着古修士衣袍、双臂抱持幼崽并开口说话。","否","条件性：妖族、灵族或物化生灵必须开启可化形。","否","无","正文直接将主角称为冰中的女子；不可化形选项与核心画面冲突。","广寒宫 / 大劫前 / 麒麟幼崽 / 失忆"
"15","story-wanderer-artifact-spirit","精血养灵 · 法宝初醒","长年温养，器中生我","散修","否","小道悠游 / 寻常修行","修仙者常用法宝经长年精血祭炼后诞生智识。","7246-01-12 卯时","散修","炼气初期","种族必须为物化生灵","必须是物化生灵；玩家可以自行填写具体法宝种类。","否","随意；可以化形，也可以保持有智识的法宝本体。","否","无","仅强制物化生灵；“修仙法宝”属于身份背景，不限制飞剑、法印或宝镜等具体种类。","散修 / 物化生灵 / 法宝成灵"
"16","story-wanderer-wild-beast","灵山初醒 · 仙子诱宠","山野自在，忽闻灵食香","散修","否","小道悠游 / 寻常修行","山野妖兽因灵气充裕开启智识，遇到以灵食诱其签订灵宠契的仙子。","7246-04-23 辰时","散修","炼气初期","种族必须为妖族","必须是妖族；玩家可以自行填写具体妖兽种类。","否","随意；可化形或保持有智识的妖兽本体。","否","无","仅强制妖族；剧本没有指定具体物种，玩家可自由填写妖兽种类。","散修 / 妖族 / 灵宠契约"
